PosX,PosY,PosZ,RotX,RotY,RotZ,RotW
-0.04009271,1.638084,-0.01664844,-0.001660336,0.5037014,0.001274451,0.8638753
-0.04022896,1.638031,-0.01698881,-0.002340124,0.5056847,0.001067679,0.8627146
-0.04016733,1.638072,-0.01723754,-0.002343305,0.5076057,0.001741375,0.8615845
-0.04047346,1.637956,-0.01749524,-0.00187528,0.5094109,0.001664817,0.8605197
-0.04032803,1.638078,-0.01777795,-0.001509927,0.5112084,0.001822899,0.8594536
-0.0402931,1.638056,-0.01792228,-0.001359318,0.5129834,0.001752039,0.8583957
-0.04051065,1.637991,-0.01817295,-0.0006516772,0.5149921,0.001833088,0.8571927
-0.04058623,1.638128,-0.01850766,-0.0006630115,0.5172722,0.002185365,0.855818
-0.04044533,1.638379,-0.01891324,-0.0009011733,0.5198566,0.003082124,0.8542475
-0.04048848,1.638405,-0.01925933,-0.001300493,0.5217624,0.00278497,0.8530854
-0.04042292,1.638436,-0.01940623,-0.001300493,0.5235823,0.003089368,0.8519685
-0.04040563,1.638436,-0.01951361,-0.0007117861,0.5253469,0.003504077,0.8508806
-0.04043269,1.638523,-0.01960498,-0.000805109,0.5271662,0.004034788,0.8497522
-0.04034245,1.63855,-0.01966429,-0.0005033088,0.5284262,0.00423744,0.8489686
-0.04017174,1.638574,-0.01985905,-0.000545915,0.5303378,0.004326183,0.8477752
-0.03967452,1.638716,-0.02005702,0.0003662109,0.5344383,0.004640278,0.8451947
-0.03928494,1.638729,-0.02024922,0.0001726335,0.536577,0.005158825,0.8438357
-0.0387516,1.638848,-0.02043697,0.0003662109,0.5382152,0.005799303,0.8427874
-0.03827178,1.638767,-0.02066711,0.0006686067,0.5406099,0.005746388,0.8412535
-0.03774023,1.6386,-0.02109969,0.001189794,0.5420101,0.006167874,0.8403485
-0.03710139,1.638455,-0.02154499,0.001021313,0.5436029,0.005947718,0.8393208
-0.03665066,1.638284,-0.02184802,0.002220875,0.5449491,0.006204007,0.8384432
-0.03637457,1.638321,-0.02209857,0.002449024,0.5452439,0.006640783,0.8382477
-0.03601336,1.638538,-0.02237925,0.002002102,0.546182,0.006673797,0.8376376
-0.03573942,1.638504,-0.02280408,0.002447502,0.5471327,0.005833888,0.837022
-0.03526855,1.638533,-0.0233283,0.00241995,0.5480545,0.005951476,0.836418
-0.03466976,1.638714,-0.02373064,0.002398301,0.5490678,0.005456421,0.8357565
-0.03409398,1.638809,-0.02412575,0.001985285,0.5500556,0.005463925,0.8351078
-0.03352964,1.638888,-0.02467671,0.002147536,0.5512064,0.006135779,0.8343437
-0.03298831,1.638715,-0.02517086,0.002715893,0.5523103,0.00557395,0.8336155
-0.03221619,1.638903,-0.0254876,0.002363881,0.5521582,0.005380795,0.8337187
-0.03134048,1.638758,-0.02577394,0.002566381,0.5521888,0.00448515,0.8337032
-0.0293988,1.638862,-0.02654806,0.001939728,0.5538951,0.005229826,0.8325678
-0.02837682,1.639085,-0.02683228,0.0006573687,0.5545244,0.004822936,0.8321533
-0.02732134,1.638656,-0.02745873,0.001724176,0.5551355,0.003918628,0.8317489
-0.02630866,1.638736,-0.02796346,0.001507457,0.5561817,0.004266353,0.8310484
-0.02533102,1.639455,-0.02843034,-0.001348311,0.5566912,0.006032299,0.8306965
-0.02467549,1.639572,-0.02898556,-0.001309058,0.5571054,0.005983936,0.8304192
-0.02381968,1.639381,-0.02943483,-0.0008413116,0.5572026,0.005597293,0.8303573
-0.02274203,1.639461,-0.029789,-0.0009455526,0.5570384,0.0051124,0.8304706
-0.02183592,1.639404,-0.03038597,-0.0009917041,0.5575041,0.005409795,0.830156
-0.02061498,1.639546,-0.03099033,-0.001469921,0.5587185,0.005768388,0.829336
-0.01950896,1.639456,-0.03186393,-0.001180364,0.5605257,0.005980822,0.8281147
-0.01853132,1.63955,-0.03267479,-0.001334424,0.5620101,0.005854923,0.8271086
-0.01743495,1.639507,-0.03337997,-0.001741375,0.5632042,0.005535724,0.8262974
-0.01636815,1.639636,-0.03405106,-0.001485049,0.5642133,0.006005066,0.8256059
-0.01520789,1.639643,-0.03487363,-0.001180364,0.5657907,0.005988292,0.8245263
-0.01405907,1.63946,-0.03574875,-0.000752492,0.5673628,0.005615235,0.8234485
-0.01287401,1.639424,-0.03647652,-0.001095237,0.5692115,0.00609802,0.8221678
-0.01143217,1.639297,-0.03736424,-0.0003662109,0.5714028,0.0057217,0.8206497
-0.01035702,1.638921,-0.03847677,-8.631675E-05,0.5741569,0.005774197,0.8187249
-0.009085774,1.639102,-0.03933418,-0.0005854287,0.5760545,0.006388606,0.8173862
-0.007965684,1.639017,-0.04026377,-0.001247867,0.5777568,0.00514074,0.8161919
-0.005722046,1.639101,-0.04201558,-0.0004805913,0.5821959,0.006343547,0.8130237
-0.00456059,1.639154,-0.04288962,-0.0006630116,0.5845099,0.006359969,0.8113614
-0.003495812,1.639396,-0.0437673,-0.0008097229,0.5867925,0.00701028,0.8097067
-0.002675533,1.639376,-0.04466298,-0.001271525,0.588622,0.007169488,0.8083757
-0.001717687,1.639187,-0.04554355,-0.001389137,0.5905585,0.007023553,0.8069631
-0.0008221865,1.639352,-0.04635367,-0.001434002,0.5926043,0.00721765,0.8054602
8.332729E-05,1.639391,-0.0472734,-0.001635469,0.5947796,0.007170527,0.8038552
0.001068473,1.639508,-0.04805613,-0.001490058,0.5969943,0.007337431,0.8022105
0.001938939,1.639338,-0.04877204,-0.001507457,0.5989185,0.007268567,0.8007756
0.002991676,1.639306,-0.04946601,-0.001405135,0.6008266,0.007077447,0.7993469
0.004029989,1.639376,-0.05005538,-0.001992777,0.6027604,0.007297212,0.7978864
0.004994273,1.639293,-0.0506416,-0.001829019,0.6046129,0.007484712,0.7964822
0.00669229,1.639164,-0.05193377,-0.001857315,0.6083257,0.007324728,0.7936516
0.00669229,1.639164,-0.05193377,-0.001857315,0.6083257,0.007324728,0.7936516
0.007699609,1.638736,-0.05255118,-0.001591602,0.6097385,0.00657822,0.7925739
0.008564711,1.638575,-0.05311,-0.001244878,0.6112558,0.006022411,0.7914093
0.009359241,1.638376,-0.0536567,-0.001675968,0.6129311,0.005593299,0.7901149
0.01041543,1.638055,-0.05415058,-0.001132034,0.614509,0.00505377,0.7888928
0.01158142,1.637878,-0.05475464,-0.0006011266,0.6165162,0.004774417,0.7873275
0.01258516,1.637737,-0.05536315,0.0001220703,0.619046,0.005319521,0.7853367
0.01364338,1.637649,-0.05566001,-0.0001726335,0.6202548,0.004705648,0.7843863
0.01446021,1.637476,-0.05600029,-0.0002589503,0.6218066,0.004471008,0.783158
0.01523077,1.637292,-0.05634329,-0.0003112195,0.6225871,0.004897287,0.7825351
0.01609278,1.637239,-0.05650228,-0.0001831055,0.6240459,0.005026793,0.7813715
0.01695716,1.637395,-0.05675587,-0.000355893,0.6249203,0.005771616,0.7806671
0.01805758,1.637438,-0.05713525,-0.0001831055,0.6267533,0.005507725,0.7791983
0.01875925,1.637275,-0.0576902,0.0004648299,0.628297,0.005675286,0.7779527
0.01930988,1.637285,-0.05824363,0.0002862803,0.6300216,0.005514147,0.776558
0.0199666,1.637232,-0.05898193,0,0.6321585,0.005478564,0.7748197
0.0208838,1.637609,-0.06069925,-0.001143493,0.6373392,0.006605628,0.7705542
0.02120745,1.63763,-0.06154731,-0.001645687,0.6402964,0.007312256,0.7680914
0.02139759,1.637791,-0.06243944,-0.001915571,0.6426973,0.007268823,0.7660834
0.02144539,1.637805,-0.06326568,-0.002259125,0.6449904,0.007305375,0.7641524
0.0216012,1.637958,-0.06406462,-0.002457376,0.6473136,0.008183948,0.7621759
0.02153265,1.637797,-0.06474584,-0.001992777,0.649196,0.008063573,0.7605759
0.02154469,1.637909,-0.06557059,-0.002284542,0.6514325,0.008186679,0.7586589
0.02169716,1.63779,-0.06636858,-0.001877265,0.6535041,0.008430367,0.7568737
0.02173042,1.637661,-0.06711194,-0.00176475,0.6557386,0.007940202,0.7549442
0.02175176,1.637458,-0.06775522,-0.001563263,0.6577239,0.007681706,0.7532183
0.02172709,1.63761,-0.06846005,-0.001353825,0.6599382,0.007643785,0.7512798
0.02155983,1.637769,-0.06937811,-0.001096936,0.6628663,0.008897955,0.7486841
0.02121317,1.638003,-0.07014343,-0.001861823,0.6647785,0.008958145,0.7469845
0.02083087,1.638008,-0.07072887,-0.002251693,0.6664379,0.008506251,0.7455087
0.02059567,1.638148,-0.07125223,-0.002553284,0.6679864,0.008621742,0.7441192
0.02042258,1.638382,-0.07156351,-0.003199838,0.6693838,0.009120927,0.7428539
0.01947677,1.638272,-0.07227123,-0.001845746,0.6723327,0.009650024,0.7401839
0.01912701,1.638454,-0.07258046,-0.00211432,0.6737014,0.0105094,0.738926
0.01863968,1.638424,-0.0729937,-0.00209929,0.6751404,0.01040699,0.7376129
0.01841676,1.638475,-0.07344979,-0.001875776,0.6769463,0.0105008,0.7359551
0.01841676,1.638475,-0.07344979,-0.001875776,0.6769463,0.0105008,0.7359551
0.0173949,1.638616,-0.07445854,-0.001845241,0.6803843,0.01111007,0.732769
0.01686919,1.638773,-0.07493404,-0.002027984,0.6817939,0.01117194,0.7314562
0.01624572,1.638858,-0.07538158,-0.002168681,0.6827785,0.01132716,0.7305344
0.01552081,1.63898,-0.0760057,-0.002310485,0.6844689,0.01166889,0.728945
0.01487195,1.639241,-0.07671577,-0.002703692,0.6856641,0.01189383,0.7278159
0.01409614,1.639409,-0.07762569,-0.003557622,0.687438,0.01257658,0.7261256
0.01340306,1.639484,-0.07880813,-0.0034524,0.6898934,0.01304733,0.7237852
0.01248217,1.639499,-0.07976779,-0.0043654,0.6910658,0.01221138,0.7226756
0.01189125,1.639449,-0.08059087,-0.004656007,0.6917002,0.01079973,0.722089
0.01098692,1.639496,-0.08166587,-0.003740489,0.6932665,0.01181692,0.7205747
0.01018357,1.639366,-0.08274737,-0.00327549,0.6949228,0.01140558,0.7189865
0.008760452,1.639925,-0.08496058,-0.005205998,0.6975428,0.01216618,0.7164209
0.008012891,1.639884,-0.08616805,-0.004706143,0.699403,0.01189274,0.7146131
0.008012891,1.639884,-0.08616805,-0.004706143,0.699403,0.01189274,0.7146131
0.007348776,1.639884,-0.08741876,-0.005517946,0.7009547,0.0110746,0.7130985
0.006710529,1.639838,-0.08857691,-0.005637167,0.7024539,0.01125131,0.7116179
0.006128669,1.63991,-0.08973828,-0.005648473,0.7043434,0.01137999,0.7097458
0.00556922,1.639947,-0.09083077,-0.005802996,0.7059857,0.01156652,0.7081078
0.004933953,1.639796,-0.09185734,-0.006003359,0.706981,0.01128433,0.707117
0.00440836,1.639834,-0.0929426,-0.006308951,0.7083001,0.01157602,0.7057883
0.003849864,1.639905,-0.09387058,-0.006724817,0.7093452,0.01177654,0.7047307
0.003386974,1.640111,-0.09468395,-0.007325617,0.710189,0.0116298,0.7038769
0.002802134,1.639952,-0.09571487,-0.006889542,0.7111797,0.01107321,0.7028893
0.001908779,1.63971,-0.09752193,-0.006113274,0.713309,0.01101207,0.7007366
0.001870751,1.639616,-0.09829897,-0.005520225,0.7146937,0.01095305,0.6993301
0.001901507,1.639562,-0.09900135,-0.005823343,0.7158128,0.0116641,0.6981705
0.001766682,1.639559,-0.09973007,-0.005789499,0.7167752,0.01139291,0.6971872
0.00155139,1.639347,-0.100403,-0.005617721,0.7174556,0.01082243,0.6964975
0.001068711,1.639121,-0.1019631,-0.004599962,0.7197821,0.01102018,0.6940973
0.001068711,1.639121,-0.1019631,-0.004599962,0.7197821,0.01102018,0.6940973
0.001020074,1.639151,-0.1027228,-0.004885482,0.7205316,0.01118277,0.6933147
0.0007563829,1.6395,-0.1035962,-0.006186268,0.7215953,0.01153403,0.6921914
0.0004458427,1.639302,-0.1044501,-0.005597127,0.7226667,0.01116368,0.6910838
0.0002222061,1.639145,-0.1052735,-0.005729995,0.7235461,0.01043442,0.6901733
0.0001535416,1.639281,-0.1062005,-0.005901819,0.7248822,0.01103809,0.6887591
1.91927E-05,1.639322,-0.1069811,-0.005940825,0.7256868,0.01104821,0.6879108
-0.0001373291,1.639281,-0.1077019,-0.005902765,0.7264108,0.01079184,0.6871507
-0.0003213882,1.639276,-0.1086218,-0.006103516,0.7273946,0.01113854,0.6861019
-0.0007835627,1.63923,-0.1105368,-0.006536748,0.7295234,0.01059167,0.6838425
-0.0008107424,1.63921,-0.1115776,-0.006424222,0.730758,0.01090627,0.6825193
-0.0008038282,1.639213,-0.1125106,-0.007086521,0.7319366,0.01066553,0.6812525
-0.0009932518,1.639024,-0.1135631,-0.006710121,0.7331291,0.01040994,0.6799767
-0.001107335,1.638877,-0.1145827,-0.006586143,0.7342534,0.01020803,0.6787668
-0.0008871555,1.638868,-0.1155208,-0.006278617,0.7351704,0.01012558,0.6777776
-0.0007545948,1.638871,-0.1164458,-0.006274313,0.7366114,0.01040117,0.6762071
-0.000825882,1.638648,-0.1174254,-0.00608839,0.7374967,0.009698542,0.6752536
-0.0008094311,1.638586,-0.1184009,-0.005815661,0.7385565,0.009706126,0.6740966
-0.0008282661,1.638459,-0.1194256,-0.005422176,0.7398262,0.009475204,0.6727095
-0.001040578,1.63833,-0.1204727,-0.005299349,0.7410215,0.009407634,0.6713945
-0.001138687,1.638361,-0.1215754,-0.005267797,0.7420055,0.009994682,0.6702986
-0.001227379,1.638358,-0.1224739,-0.005733245,0.7430568,0.009330297,0.6691387
-0.001313806,1.63835,-0.1234361,-0.005077853,0.7445918,0.009160663,0.6674379
-0.001473904,1.638383,-0.1245123,-0.005204477,0.7460399,0.00958252,0.665812
-0.001642823,1.638355,-0.1254745,-0.005475673,0.7474538,0.009417529,0.6642244
-0.00193274,1.6384,-0.1264642,-0.005453859,0.7488357,0.009555755,0.6626644
-0.002111197,1.638436,-0.1273148,-0.005649957,0.7503217,0.009445868,0.6609812
-0.002323389,1.638425,-0.128285,-0.005625177,0.7518714,0.009655522,0.6592151
-0.002485991,1.638435,-0.1290687,-0.005146896,0.7529618,0.009540441,0.657975
-0.002699852,1.63841,-0.1298958,-0.005037527,0.7541315,0.009308612,0.6566381
-0.002707839,1.638384,-0.1305881,-0.004798155,0.7552303,0.009472058,0.6553735
-0.00289011,1.638461,-0.1312295,-0.004793107,0.7563503,0.009598059,0.6540788
-0.003356099,1.638311,-0.132543,-0.004467674,0.758459,0.009403774,0.6516376
-0.003438234,1.638312,-0.1331823,-0.005000787,0.7596301,0.008805789,0.6502765
-0.003538013,1.638229,-0.1338463,-0.004317132,0.7610674,0.008951384,0.6485967
-0.00369978,1.638074,-0.1344661,-0.003582405,0.7621644,0.00864612,0.6473159
-0.003867865,1.638097,-0.1349631,-0.004254111,0.7626746,0.008481471,0.6467128
-0.004059434,1.638157,-0.1354821,-0.004295939,0.7628933,0.009136129,0.6464457
-0.004232287,1.638236,-0.1359499,-0.004447616,0.7636666,0.009159748,0.6455305
-0.004369974,1.638152,-0.1365829,-0.004941964,0.7644177,0.009160154,0.6446373
-0.004603267,1.63821,-0.1374299,-0.00500116,0.7649599,0.008603576,0.6440011
-0.004735827,1.638422,-0.138231,-0.005245118,0.7658465,0.008366715,0.6429476
-0.005068064,1.638401,-0.1390118,-0.005662142,0.7669151,0.008571475,0.6416663
-0.005281329,1.638367,-0.1398153,-0.00606402,0.767866,0.00855037,0.6405247
-0.005419374,1.638267,-0.1406186,-0.006050798,0.7690511,0.008195092,0.6391061
-0.00541997,1.638155,-0.1413165,-0.006092519,0.7700474,0.00774834,0.6379105
-0.005419374,1.637967,-0.1420954,-0.006334144,0.770959,0.007270617,0.6368119
-0.005553007,1.637511,-0.1435876,-0.005208055,0.7736437,0.006507332,0.633566
-0.005536675,1.637487,-0.1458415,-0.004281172,0.7784691,0.007730049,0.6276208
-0.005536675,1.637487,-0.1458415,-0.004281172,0.7784691,0.007730049,0.6276208
-0.005358577,1.637431,-0.1467038,-0.004565821,0.7800819,0.007245467,0.6256188
-0.005261421,1.637311,-0.1475454,-0.004540458,0.7819109,0.006551549,0.6233393
-0.005236387,1.637202,-0.1484852,-0.003210008,0.7827681,0.006912349,0.6222669
-0.004971027,1.637105,-0.1493739,-0.002157055,0.783903,0.007010015,0.62084
-0.005028605,1.636889,-0.1503825,-0.002169969,0.7855889,0.007366819,0.6187012
-0.005053401,1.636563,-0.1513085,-0.001509926,0.7868872,0.007317095,0.6170516
-0.004988074,1.636432,-0.152234,-0.001428796,0.7881182,0.006189579,0.6154912
-0.004978299,1.63632,-0.1530737,-0.00233215,0.7888983,0.005168925,0.6144976
-0.005140424,1.636218,-0.153908,-0.00288613,0.7895198,0.004490131,0.6137019
-0.005301237,1.636179,-0.1547936,-0.003043201,0.7905861,0.004462668,0.6123272
-0.005480886,1.636238,-0.1558424,-0.003254954,0.7922519,0.004460162,0.6101692
-0.005660892,1.636178,-0.1569227,-0.002971353,0.7938911,0.004798932,0.6080339
-0.005542636,1.636101,-0.1576983,-0.004146799,0.794304,0.003461291,0.6074966
-0.005473733,1.63585,-0.1593995,-0.004843746,0.7954706,0.001873292,0.60597
-0.005473733,1.63585,-0.1593995,-0.004843746,0.7954706,0.001873292,0.60597
-0.005286813,1.635851,-0.1611969,-0.004583736,0.7977527,0.002335343,0.6029629
-0.005341887,1.63583,-0.1619664,-0.005745091,0.7985005,0.001548899,0.6019648
-0.005330801,1.635688,-0.1628219,-0.006012505,0.7992568,0.001256791,0.6009583
-0.005148292,1.6358,-0.1636651,-0.00656064,0.80004,0.0009416046,0.5999101
-0.005131245,1.635797,-0.1644678,-0.006626743,0.801149,0.0009052976,0.5984275
-0.005138874,1.635756,-0.1653315,-0.006178736,0.802258,0.0008457279,0.596945
-0.005234361,1.635739,-0.1662353,-0.006328848,0.8033404,0.001132034,0.5954854
-0.005238414,1.635933,-0.1668278,-0.007109482,0.8041154,0.0009134906,0.59443
-0.005245209,1.635852,-0.1675492,-0.007018247,0.8052613,0.0009650505,0.5928777
-0.005451202,1.635977,-0.1682727,-0.007370864,0.8064588,0.001314737,0.5912429
-0.005596638,1.635981,-0.1690442,-0.007617911,0.8075773,0.00158926,0.5897104
-0.005676866,1.635903,-0.1698546,-0.007688976,0.8088012,0.001667053,0.5880295
-0.005791068,1.635999,-0.1705925,-0.007110006,0.8098585,0.001800278,0.5865796
-0.00569272,1.636306,-0.1712276,-0.006786165,0.8107786,0.002255825,0.5853093
-0.005876541,1.636314,-0.1720275,-0.0061986,0.8121554,0.003372986,0.5833986
-0.005924106,1.636261,-0.1725933,-0.006891299,0.8126496,0.003472037,0.5827016
-0.005990505,1.636197,-0.1732553,-0.007259849,0.8134931,0.00283403,0.5815223
-0.005817652,1.636303,-0.1742733,-0.008417101,0.8143212,0.003115784,0.5803452
-0.005817652,1.636303,-0.1742733,-0.008417101,0.8143212,0.003115784,0.5803452
-0.005827427,1.636161,-0.1749297,-0.007513029,0.8154274,0.003448351,0.5788003
-0.005741715,1.63618,-0.175514,-0.006812464,0.816443,0.003186713,0.5773772
-0.005578876,1.63607,-0.1761542,-0.00657822,0.817415,0.003734633,0.5759996
-0.005296111,1.636224,-0.1767175,-0.006896703,0.8181034,0.003750559,0.5750175
-0.00500989,1.636048,-0.1774281,-0.006902102,0.8191678,0.002977615,0.5735047
-0.004565358,1.635977,-0.1785262,-0.007496151,0.8203406,0.002413784,0.571821
-0.004392624,1.636061,-0.1792441,-0.007491677,0.821031,0.002968844,0.5708267
-0.004054427,1.636053,-0.1797089,-0.008012128,0.821546,0.002583741,0.57008
-0.004014969,1.636096,-0.1804093,-0.007788622,0.8224711,0.003037074,0.5687454
-0.003829956,1.63609,-0.1808152,-0.008447142,0.822952,0.002610992,0.5680422
-0.00369072,1.636151,-0.1814928,-0.008765294,0.8236018,0.002507646,0.5670952
-0.003386497,1.636218,-0.1820788,-0.00896199,0.8241838,0.002572181,0.5662456
-0.003299236,1.636128,-0.182666,-0.009126746,0.8250981,0.002257476,0.5649113
-0.003295898,1.636082,-0.1832631,-0.009220956,0.8258539,0.002640785,0.5638025
-0.003240347,1.63594,-0.1844103,-0.008939932,0.8277112,0.00204445,0.5610794
-0.003240347,1.63594,-0.1844103,-0.008939932,0.8277112,0.00204445,0.5610794
-0.003302574,1.635845,-0.1850924,-0.008684169,0.829036,0.002068002,0.559124
-0.003209472,1.635872,-0.1857741,-0.008808961,0.8304629,0.002387403,0.5569993
-0.003403544,1.635998,-0.1864223,-0.009271319,0.8316678,0.002518024,0.5551904
-0.003436565,1.636131,-0.1868302,-0.009772489,0.8322035,0.002592378,0.5543781
-0.00357151,1.636078,-0.1873806,-0.009421187,0.8332896,0.002892577,0.5527489
-0.003621817,1.636037,-0.1878887,-0.009339376,0.8340933,0.003030935,0.551536
-0.003666162,1.635995,-0.1884458,-0.009396641,0.8347583,0.00287967,0.5505288
-0.003773808,1.636009,-0.188841,-0.009552733,0.8352486,0.002328953,0.5497846
-0.003981829,1.63596,-0.1891482,-0.009294193,0.8358104,0.001887161,0.5489362
-0.004003167,1.636086,-0.1891879,-0.01010828,0.8358653,0.001839175,0.5488384
-0.004047275,1.636234,-0.1891784,-0.01067714,0.8360779,0.002593815,0.5485008
-0.004510283,1.636194,-0.1893069,-0.01096155,0.8364866,0.002636549,0.5478714
-0.004692316,1.6363,-0.189459,-0.01139152,0.8365809,0.002667453,0.5477185
-0.005355954,1.636147,-0.1899411,-0.01058076,0.8378624,0.002388963,0.5457737
-0.005729198,1.636229,-0.1901605,-0.01109565,0.8386135,0.002537184,0.544608
-0.006144524,1.636305,-0.1903929,-0.01086357,0.8391739,0.003092983,0.5437459
-0.006368041,1.636352,-0.1904678,-0.01093398,0.8395905,0.002743189,0.5431028
-0.006685972,1.636419,-0.1905765,-0.0110212,0.8400311,0.002843217,0.5424188
-0.007395029,1.63638,-0.1907758,-0.01150185,0.8404654,0.002873194,0.5417355
-0.007966995,1.636422,-0.191098,-0.01094454,0.8418717,0.003110997,0.5395579
-0.008529663,1.636376,-0.1913039,-0.01134039,0.8424382,0.003139605,0.5386645
-0.009096146,1.63636,-0.1914496,-0.01233454,0.8427463,0.002283726,0.5381649
-0.009096146,1.63636,-0.1914496,-0.01233454,0.8427463,0.002283726,0.5381649
-0.0103184,1.636421,-0.1916271,-0.01207201,0.8438135,0.002767526,0.5364936
-0.01081932,1.636476,-0.1918117,-0.01172701,0.844648,0.003441863,0.5351826
-0.01111376,1.636432,-0.1918657,-0.0117869,0.8448341,0.003226215,0.5348887
-0.01172304,1.63632,-0.1919514,-0.0118446,0.8456104,0.00277559,0.533662
-0.01211214,1.636212,-0.1920478,-0.01139087,0.8460094,0.00289,0.5330385
-0.01260543,1.636113,-0.1921467,-0.01090464,0.8467194,0.002944907,0.5319198
-0.01296902,1.636077,-0.1923422,-0.01028257,0.8474218,0.003045648,0.5308119
-0.01328146,1.636045,-0.1925437,-0.009878272,0.8479186,0.002923323,0.5300263
-0.0141089,1.635744,-0.1932879,-0.009768295,0.849229,0.002442932,0.5279287
-0.0141089,1.635744,-0.1932879,-0.009768295,0.849229,0.002442932,0.5279287
-0.01437747,1.635719,-0.1937472,-0.009629638,0.8502706,0.002267355,0.5262528
-0.01506567,1.635679,-0.1942288,-0.008969469,0.8514574,0.002344894,0.5243418
-0.01547885,1.63574,-0.1946561,-0.008896908,0.8524626,0.002453583,0.5227067
-0.01597667,1.635842,-0.1950596,-0.009087067,0.8532669,0.002374887,0.5213898
-0.01665413,1.63586,-0.1955219,-0.008798806,0.8542811,0.002491251,0.5197309
-0.01719654,1.635963,-0.1960549,-0.009210042,0.8551581,0.002667453,0.5182787
-0.01765013,1.635947,-0.196435,-0.009336584,0.8557934,0.002960048,0.517225
-0.01827204,1.636056,-0.1967487,-0.009842002,0.8564946,0.002943642,0.5160538
-0.01938426,1.636146,-0.1977785,-0.009741182,0.8581102,0.003583965,0.5133607
-0.01987612,1.636268,-0.1982493,-0.009791531,0.8590471,0.003387314,0.5117916
-0.02046907,1.636209,-0.1987799,-0.009830261,0.8599114,0.003565205,0.5103363
-0.02101862,1.636221,-0.1993229,-0.009538684,0.8610364,0.00384473,0.5084393
-0.02133906,1.636116,-0.1996865,-0.009359299,0.8619034,0.004276819,0.5069683
-0.02165186,1.636296,-0.2000754,-0.009630412,0.8623717,0.004077952,0.5061677
-0.02256775,1.636447,-0.2013255,-0.009085427,0.8646008,0.005330015,0.502349
-0.02256775,1.636447,-0.2013255,-0.009085427,0.8646008,0.005330015,0.502349
-0.02309036,1.636401,-0.2019262,-0.008627358,0.8658873,0.005822383,0.5001309
-0.02341902,1.636422,-0.2023864,-0.008548409,0.8667191,0.005897399,0.4986886
-0.02357292,1.636439,-0.2025239,-0.008908624,0.8668718,0.005866999,0.498417
-0.02370059,1.636462,-0.2026846,-0.00886839,0.8672624,0.005846646,0.4977379
-0.0238564,1.636445,-0.2028453,-0.008594478,0.8674295,0.006058181,0.497449
-0.02384019,1.636565,-0.2029788,-0.008629949,0.8677108,0.006074149,0.4969574
-0.02441955,1.63644,-0.2031745,-0.008392722,0.8681596,0.005946466,0.4961786
-0.02477574,1.636457,-0.2033505,-0.008419313,0.8684713,0.006068012,0.4956307
-0.02492952,1.636494,-0.203433,-0.008762744,0.8688406,0.00592387,0.4949789
-0.02508438,1.6366,-0.203455,-0.008577122,0.8692001,0.006179941,0.4943475
-0.0254699,1.636592,-0.203375,-0.008481032,0.8696324,0.006213607,0.4935879
-0.02567637,1.636563,-0.2033716,-0.008349109,0.8699259,0.006382772,0.4930705
-0.02589989,1.636623,-0.2032195,-0.008336607,0.8700787,0.006521343,0.4927991
-0.0260061,1.636705,-0.2030644,-0.008373169,0.8701624,0.006515628,0.4926509
-0.02614379,1.636702,-0.2028322,-0.008245848,0.8702998,0.006430453,0.4924115
-0.02641988,1.636601,-0.2027811,-0.008047388,0.8702784,0.006652552,0.4924494
-0.02666104,1.636448,-0.2027105,-0.00797578,0.8703222,0.006211209,0.492379
-0.02693737,1.636453,-0.2026261,-0.007800092,0.8705108,0.006003825,0.4920508
-0.02719045,1.636321,-0.202538,-0.008298986,0.8705772,0.005569939,0.4919303
-0.02754962,1.636357,-0.2025689,-0.008165034,0.8709088,0.005230539,0.491349
-0.02780437,1.636215,-0.2024764,-0.00849069,0.8711165,0.004994452,0.4909776
-0.02817345,1.636289,-0.2024596,-0.008290903,0.8713441,0.005040484,0.4905767
-0.02858543,1.636183,-0.2023637,-0.008179623,0.8712529,0.005150152,0.4907393
-0.02901518,1.63621,-0.2021329,-0.008767844,0.8711858,0.005327918,0.4908462
-0.02942502,1.636185,-0.2018954,-0.008461683,0.871052,0.005197673,0.4910904
-0.0300076,1.636194,-0.201731,-0.008415772,0.871026,0.004785717,0.4911416
-0.03071189,1.636138,-0.2015997,-0.00892283,0.8710468,0.004523195,0.4910982
-0.03155053,1.636051,-0.2015443,-0.00897196,0.8712149,0.004302004,0.490801
-0.03214967,1.6361,-0.2013548,-0.008545794,0.8714883,0.004816753,0.4903181
-0.03266871,1.63619,-0.2010552,-0.008730374,0.8715377,0.004884338,0.4902265
-0.0333966,1.63612,-0.200775,-0.009043096,0.8714798,0.004673874,0.4903257
-0.0341121,1.636027,-0.2004181,-0.008451992,0.8714337,0.004898048,0.490416
-0.03470695,1.635925,-0.1999499,-0.008255781,0.8713031,0.004518251,0.4906551
-0.03640544,1.635791,-0.1991966,-0.007885591,0.8707671,0.004713558,0.4916099
-0.03640544,1.635791,-0.1991966,-0.007885591,0.8707671,0.004713558,0.4916099
-0.03724396,1.635666,-0.1986696,-0.007606656,0.8704602,0.004782603,0.4921568
-0.03805399,1.635707,-0.198079,-0.007241352,0.8700122,0.004760742,0.4929541
-0.03875303,1.635649,-0.1974928,-0.007475249,0.869379,0.004651504,0.4940674
-0.03954101,1.635651,-0.1969171,-0.007493169,0.8687615,0.004281172,0.4951555
